    1.16800000000000E+00    2.36422400000000E+00
    1.17600000000000E+00    2.38297600000000E+00
    1.18400000000000E+00    2.40185600000000E+00
    1.19200000000000E+00    2.42086400000000E+00
    1.20000000000000E+00    2.44000000000000E+00
    1.20800000000000E+00    2.45926400000000E+00
    1.21600000000000E+00    2.47865600000000E+00
    1.22400000000000E+00    2.49817600000000E+00
    1.23200000000000E+00    2.51782400000000E+00
    1.24000000000000E+00    2.53760000000000E+00
    1.24800000000000E+00    2.55750400000000E+00
    1.25600000000000E+00    2.57753600000000E+00
    1.26400000000000E+00    2.59769600000000E+00
    1.27200000000000E+00    2.61798400000000E+00
    1.28000000000000E+00    2.63840000000000E+00
    1.28800000000000E+00    2.65894400000000E+00
    1.29600000000000E+00    2.67961600000000E+00
    1.30400000000000E+00    2.70041600000000E+00
    1.31200000000000E+00    2.72134400000000E+00
    1.32000000000000E+00    2.74240000000000E+00
    1.32800000000000E+00    2.76358400000000E+00
    1.33600000000000E+00    2.78489600000000E+00
    1.34400000000000E+00    2.80633600000000E+00
    1.35200000000000E+00    2.82790400000000E+00
    1.36000000000000E+00    2.84960000000000E+00
    1.36800000000000E+00    2.87142400000000E+00
    1.37600000000000E+00    2.89337600000000E+00
    1.38400000000000E+00    2.91545600000000E+00
    1.39200000000000E+00    2.93766400000000E+00
    1.40000000000000E+00    2.96000000000000E+00
    1.40800000000000E+00    2.98246400000000E+00
    1.41600000000000E+00    3.00505600000000E+00
    1.42400000000000E+00    3.02777600000000E+00
    1.43200000000000E+00    3.05062400000000E+00
    1.44000000000000E+00    3.07360000000000E+00
    1.44800000000000E+00    3.09670400000000E+00
    1.45600000000000E+00    3.11993600000000E+00
    1.46400000000000E+00    3.14329600000000E+00
    1.47200000000000E+00    3.16678400000000E+00
    1.48000000000000E+00    3.19040000000000E+00
    1.48800000000000E+00    3.21414400000000E+00
    1.49600000000000E+00    3.23801600000000E+00
    1.50400000000000E+00    3.26201600000000E+00
    1.51200000000000E+00    3.28614400000000E+00
    1.52000000000000E+00    3.31040000000000E+00
    1.52800000000000E+00    3.33478400000000E+00
    1.53600000000000E+00    3.35929600000000E+00
    1.54400000000000E+00    3.38393600000000E+00
    1.55200000000000E+00    3.40870400000000E+00
    1.56000000000000E+00    3.43360000000000E+00
    1.56800000000000E+00    3.45862400000000E+00
    1.57600000000000E+00    3.48377600000000E+00
    1.58400000000000E+00    3.50905600000000E+00
    1.59200000000000E+00    3.53446400000000E+00
    1.60000000000000E+00    3.56000000000000E+00
    1.60800000000000E+00    3.58566400000000E+00
    1.61600000000000E+00    3.61145600000000E+00
    1.62400000000000E+00    3.63737600000000E+00
    1.63200000000000E+00    3.66342400000000E+00
    1.64000000000000E+00    3.68960000000000E+00
    1.64800000000000E+00    3.71590400000000E+00
    1.65600000000000E+00    3.74233600000000E+00
    1.66400000000000E+00    3.76889600000000E+00
    1.67200000000000E+00    3.79558400000000E+00
    1.68000000000000E+00    3.82240000000000E+00
    1.68800000000000E+00    3.84934400000000E+00
    1.69600000000000E+00    3.87641600000000E+00
    1.70400000000000E+00    3.90361600000000E+00
    1.71200000000000E+00    3.93094400000000E+00
    1.72000000000000E+00    3.95840000000000E+00
    1.72800000000000E+00    3.98598400000000E+00
    1.73600000000000E+00    4.01369600000000E+00
    1.74400000000000E+00    4.04153600000000E+00
    1.75200000000000E+00    4.06950400000000E+00
    1.76000000000000E+00    4.09760000000000E+00
    1.76800000000000E+00    4.12582400000000E+00
    1.77600000000000E+00    4.15417600000000E+00
    1.78400000000000E+00    4.18265600000000E+00
    1.79200000000000E+00    4.21126400000000E+00
    1.80000000000000E+00    4.24000000000000E+00
    1.80800000000000E+00    4.26886400000000E+00
    1.81600000000000E+00    4.29785600000000E+00
    1.82400000000000E+00    4.32697600000000E+00
    1.83200000000000E+00    4.35622400000000E+00
    1.84000000000000E+00    4.38560000000000E+00
    1.84800000000000E+00    4.41510400000000E+00
    1.85600000000000E+00    4.44473600000000E+00
    1.86400000000000E+00    4.47449600000000E+00
    1.87200000000000E+00    4.50438400000000E+00
    1.88000000000000E+00    4.53440000000000E+00
    1.88800000000000E+00    4.56454400000000E+00
    1.89600000000000E+00    4.59481600000000E+00
    1.90400000000000E+00    4.62521600000000E+00
    1.91200000000000E+00    4.65574400000000E+00
    1.92000000000000E+00    4.68640000000000E+00
    1.92800000000000E+00    4.71718400000000E+00
    1.93600000000000E+00    4.74809600000000E+00
    1.94400000000000E+00    4.77913600000000E+00
    1.95200000000000E+00    4.81030400000000E+00
    1.96000000000000E+00    4.84160000000000E+00
    1.96800000000000E+00    4.87302400000000E+00
    1.97600000000000E+00    4.90457600000000E+00
    1.98400000000000E+00    4.93625600000000E+00
    1.99200000000000E+00    4.96806400000000E+00
    2.00000000000000E+00    5.00000000000000E+00
